hex,year,n311_y,nhpd_y,nevict_y,nfiled_y,n_dcp_units,n_dcp_aff_units,n_dcp_expiring5yr,n_dcp_expired,dcp_status_median,pred,lo,hi
892a100a10fffff,2026,0.0,5107.77,0.0,10.847560742978018,0.0,0.0,0.0,0.0,0.0,0.930873786407767,0.930873786407767,0.930873786407767
892a100f403ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a106741bffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1071a03ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1038acbffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1076c8bffff,2026,0.0,0.0,0.0,0.6487509457637548,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1062127ffff,2026,0.0,4.12,0.0,0.7206296588312645,0.0,0.0,0.0,0.0,0.0,0.7383495145631068,0.7383495145631068,0.7383495145631068
892a1062193ffff,2026,0.0,2.06,0.0,1.0042116385473425,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1067487ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1071997ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a100f397ffff,2026,0.0,116.39,0.0,3.2494035669262424,0.0,0.0,0.0,0.0,0.0,0.9140291262135922,0.9140291262135922,0.9140291262135922
892a100a17bffff,2026,0.0,0.0,0.0,10.847588314550485,0.0,0.0,0.0,0.0,0.0,0.017888349514563105,0.017888349514563105,0.017888349514563105
892a100f46fffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1071a6fffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a100a0a3ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1038b37ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1076d63ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a100f4dbffff,2026,0.0,371.83,0.0,1.674847329490237,0.0,0.0,0.0,0.0,0.0,0.8443932038834951,0.8443932038834951,0.8443932038834951
892a1071adbffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1038ba3ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a106226bffff,2026,0.0,0.0,0.0,2.3628584269457025,0.0,0.0,0.0,0.0,0.0,0.7293203883495145,0.7293203883495145,0.7293203883495145
892a10620bbffff,2026,0.0,194.67000000000002,1.03,0.7651835808059595,0.0,0.0,0.0,0.0,0.0,0.016019417475728156,0.016019417475728156,0.016019417475728156
892a1076dcfffff,2026,0.0,0.0,0.0,0.648343551363316,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a100a253ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a107192bffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a100f32bffff,2026,0.0,340.93,0.0,3.54988540594314,0.0,0.0,0.0,0.0,0.0,0.9151699029126213,0.9151699029126213,0.9151699029126213
892a100f547ffff,2026,0.0,0.0,0.0,0.48892865139594144,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1071b47ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1038c0fffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a100a037ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a10622d7ffff,2026,0.0,1031.03,1.03,2.7737614430685618,0.0,0.0,0.0,0.0,0.0,0.9693203883495146,0.9693203883495146,0.9693203883495146
892a1076e3bffff,2026,0.0,21.63,0.0,1.9072790276275229,0.0,0.0,0.0,0.0,0.0,0.8474271844660194,0.8474271844660194,0.8474271844660194
892a1067343ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a10675cbffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a100f5b3ffff,2026,0.0,122.57000000000001,0.0,0.18341081052348404,0.0,0.0,0.0,0.0,0.0,0.7496359223300971,0.7496359223300971,0.7496359223300971
892a1076bb3ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a106204fffff,2026,1.03,245.14000000000001,0.0,1.8747385129021321,0.0,0.0,0.0,0.0,0.0,0.8913106796116504,0.8913106796116504,0.8913106796116504
892a1071bb3ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1038987ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1038c7bffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1076ea7ffff,2026,0.0,0.0,0.0,0.6485231689760786,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1062343ffff,2026,0.0,161.71,0.0,0.19621395732786012,0.0,0.0,0.0,0.0,0.0,0.7824271844660194,0.7824271844660194,0.7824271844660194
892a102940bffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1005037ffff,2026,0.0,0.0,0.0,0.15452272604585002,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1067637ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a100a32bffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a10623afffff,2026,0.0,104.03,0.0,0.1961607652531525,0.0,0.0,0.0,0.0,0.0,0.7771359223300971,0.7771359223300971,0.7771359223300971
892a10672d7ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1029477ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a10050a3ffff,2026,0.0,0.0,0.0,0.14916807037525892,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1076b47ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a10676a3ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a100a397ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a103891bffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1071853ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a100f253ffff,2026,0.0,0.0,0.0,2.061323696602674,0.0,0.0,0.0,0.0,0.0,0.7910436893203884,0.7910436893203884,0.7910436893203884
892a100f68bffff,2026,2.06,702.46,0.0,9.44836016174914,0.0,0.0,0.0,0.0,0.0,0.9872330097087378,0.9872330097087378,0.9872330097087378
892a1071c8bffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1038d53ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a106241bffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a100510fffff,2026,0.0,309.0,0.0,1.3939466679349126,0.0,0.0,0.0,0.0,0.0,0.8795145631067961,0.8795145631067961,0.8795145631067961
892a100a403ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a106726bffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1062487ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a100517bffff,2026,0.0,139.05,0.0,1.7532400622017092,0.0,0.0,0.0,0.0,0.0,0.8085679611650486,0.8085679611650486,0.8085679611650486
892a1076adbffff,2026,0.0,298.7,0.0,6.411715601556699,0.0,0.0,0.0,0.0,0.0,0.9586650485436893,0.9586650485436893,0.9586650485436893
892a100a46fffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1071d63ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a10388afffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1038e2bffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1077057ffff,2026,0.0,8794.14,2.06,2.7769027970247406,0.0,0.0,0.0,0.0,0.0,0.9784466019417476,0.9784466019417476,0.9784466019417476
892a1071dcfffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1038e97ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a10770c3ffff,2026,2.06,4010.82,0.0,2.787747572853204,0.0,0.0,0.0,0.0,0.0,0.9736407766990292,0.9736407766990292,0.9736407766990292
